StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2_Browser,Q2_Version,Q2_Operating System,Q2_Resolution,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q15,Q17,Q18,Q19,SC0,DeviceIdentifier,workerId,assignmentId,hitId
7/21/20 12:25,7/21/20 12:26,0,72.68.192.46,100,101,1,7/21/20 12:26,R_2Vdn7CdXjoU36TB,,,,,41.33459473,-73.69509888,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,46,1,2,3,1,6,1,1,2,,1,4,3,71,,A2DLYBXZNSSJ4S,3IOEN3P9S7J8C17Q4M4HXFR7WHC61F,3T6SSHJUZFAWJ70VNRTAYX2BGUPII0
7/21/20 12:24,7/21/20 12:27,0,47.6.86.136,100,172,1,7/21/20 12:27,R_2ZX5w97I8lQB4tR,,,,,34.00100708,-118.0375977,anonymous,EN,0.9,Chrome,83.0.4103.119,CrOS x86_64 13020.87.0,1366x768,5,2,2,4,2,4,1,2,2,1,,4,3,32,,A39C8YR0TWN6I3,3XC1O3LBOSMR46M6T9UTS4SZEVSLTB,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:25,7/21/20 12:27,0,45.46.255.70,100,138,1,7/21/20 12:27,R_Wjv40kswbHP38EF,,,,,42.66540527,-77.06210327,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,33,2,7,3,1,6,1,2,2,,1,4,3,65,,A3DF5B7FEE2XMA,35GCEFQ6I5O6AE5GTVFBI6ZZZ5NZ3R,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:23,7/21/20 12:27,0,71.131.77.42,100,245,1,7/21/20 12:27,R_TbECxP94ZHUVItz,,,,,41.62269592,-86.24520111,anonymous,EN,0.9,Opera,68.0.3618.173,Windows NT 6.1,1366x768,15,1,3,3,3,5,1,1,2,,1,3,2,40,,A2Q8SSOT8VLBDT,3137ONMDKG59TVQ8SN8IGQNQF4JGEA,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
7/21/20 12:26,7/21/20 12:27,0,76.97.200.31,100,87,1,7/21/20 12:27,R_1jDMp33DdYIS8aF,,,,,34.20370483,-84.10310364,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,11,1,4,3,3,3,1,2,2,,2,2,2,36,,A1NCO5A4JYHGKQ,386PBUZZXFXXQ3Q1HFGPQY5QGT2JL5,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:25,7/21/20 12:27,0,24.207.185.78,100,149,1,7/21/20 12:27,R_25LvQMUekQemTgu,,,,,38.90930176,-90.16000366,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,14,1,3,3,3,5,2,2,2,1,,4,3,43,,A3DAOQPWXEOZFL,37C0GNLMHF324WN2KFOCYHSGLEG6D6,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:26,7/21/20 12:28,0,98.212.140.158,100,104,1,7/21/20 12:28,R_2fsaRjKOWUbN9kM,,,,,41.80400085,-87.70700073,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.2,1093x615,14,2,3,1,2,5,2,2,2,,1,3,3,40,,A2GL0D3B3TIHRL,3WLEIWSYHOHVYB93J9VZZPQ2X17H29,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:26,7/21/20 12:28,0,165.225.10.238,100,102,1,7/21/20 12:28,R_1gTrgHs75wNAVxF,,,,,39.73880005,-104.9868011,anonymous,EN,0.9,Chrome,81.0.4044.129,Windows NT 10.0,1920x1080,46,1,4,3,2,5,1,2,1,,1,3,3,72,,A14FEOINUAM721,39O5D9O87TST2LU61HV378YEQN2C36,329E6HTMSW28ZZ802R7Z77FZPGH3KW
7/21/20 12:25,7/21/20 12:28,0,174.16.169.116,100,185,1,7/21/20 12:28,R_2rPeK8hqlKiZwV8,,,,,39.73010254,-104.9077988,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1536x864,6,1,3,3,3,3,1,2,2,1,,4,3,32,,A70TBKPGWQZO4,32XVDSJFPZXHQPAEA6BCRUYYEN5M2M,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:24,7/21/20 12:28,0,99.98.127.206,100,208,1,7/21/20 12:28,R_qzs2jTtwbxLBMOJ,,,,,26.27290344,-80.26000214,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1280x720,5,1,3,3,1,3,2,2,2,2,,1,1,26,,A3V5EAI6B7ZIO8,3TMSXRD2X6066GMWV4HLV9QKKJ5W16,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:27,7/21/20 12:28,0,71.145.246.241,100,69,1,7/21/20 12:28,R_8AnFomMfvKn5IwV,,,,,39.28320313,-93.97160339,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,26,1,2,3,3,5,1,1,1,1,,4,3,51,,A20P819KPQWCK0,3HWRJOOET52CJ0ZZNN2Z546T3FEEST,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
7/21/20 12:27,7/21/20 12:28,0,47.41.117.224,100,73,1,7/21/20 12:28,R_2PBbuFc71g2tGi1,,,,,45.5428009,-94.18710327,anonymous,EN,0.9,Chrome,81.0.4044.138,Linux x86_64,1920x1080,24,1,3,3,3,2,1,1,1,,1,4,3,47,,A3LG5MQ2YYR2H,3A4TN5196KI8WT15G2K5B2ZO9SKCHD,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
7/21/20 12:23,7/21/20 12:28,0,199.250.233.89,100,286,1,7/21/20 12:28,R_vfvDQaejq2kjpM5,,,,,31.18269348,-81.97219849,anonymous,EN,0.9,Firefox,78,Windows NT 6.3,1067x600,11,2,3,3,1,3,2,2,2,1,,4,3,37,,A312HQ3OU0EYTB,3SPJ0334213HQ2X00U5FK67MP85YJB,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:27,7/21/20 12:29,0,24.33.68.237,100,117,1,7/21/20 12:29,R_bmzGk1k0AkO3tLj,,,,,40.04139709,-84.20230103,anonymous,EN,0.9,Chrome,83.0.4103.106,Windows NT 10.0,1366x768,36,2,3,3,2,4,1,2,2,,1,2,2,60,,A32PS32SCBAPF9,3XXU1SWE8MV9SEYBYGHTZFAJN8XA07,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:26,7/21/20 12:29,0,98.200.36.214,100,141,1,7/21/20 12:29,R_2qdxqfNLuySkdX7,,,,,29.86270142,-95.58460236,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,45,2,5,1,2,5,2,2,2,,1,3,3,73,,A1U9OFN61RWNTL,3VHP9MDGRNKOIXAZLCW58HNBTD7CFF,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:24,7/21/20 12:29,0,64.53.54.150,100,263,1,7/21/20 12:29,R_sG88vzHCffFIAV3,,,,,36.17050171,-81.84120178,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,34,1,5,3,3,2,1,2,2,1,,3,3,60,,A2C0EUH9LPFA0X,3DEL4X4EL6LILM2PHYKGBFF106KYXZ,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:27,7/21/20 12:29,0,73.17.209.125,100,77,1,7/21/20 12:29,R_3n8cIklDLnF9uZf,,,,,41.75990295,-72.75740051,anonymous,EN,0.9,Safari,13.1.1,Macintosh,834x1112,7,1,5,3,1,5,2,2,2,,1,3,1,33,,A3OPRR8AXT6OSJ,3YOH7BII097VXS8DD4I7EM35MG4KVO,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:25,7/21/20 12:29,0,73.136.186.101,100,261,1,7/21/20 12:29,R_3p6kAogvA4xjDKo,,,,,29.51829529,-95.09770203,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,45,2,4,1,2,5,2,1,1,1,,4,3,71,,A2SMLHZ7OQ1S6T,3VAR3R6G1P1GC7XF33ZQTP06VND8OR,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 12:27,7/21/20 12:29,0,107.148.226.140,100,98,1,7/21/20 12:29,R_1Qav8HzFm978qWT,,,,,37.75100708,-97.8219986,anonymous,EN,0.7,Chrome,83.0.4103.61,Windows NT 10.0,1364x768,45,1,2,3,1,5,2,2,2,,1,2,2,68,,A3845WT1RAEHJQ,3PMBY0YE273FHNJMIQWDYL10QFCC9N,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:26,7/21/20 12:29,0,75.165.9.27,100,171,1,7/21/20 12:29,R_3CE3k4tV3fDNlsS,,,,,40.32940674,-77.1812973,anonymous,EN,0.9,Edge,84.0.522.40,Windows NT 10.0,1280x720,39,1,3,3,1,2,2,2,2,1,,2,2,60,,AI2YUH8YOKJIQ,3DL65MZB8DFWCJA3Q1CZQZ2BHCSCEX,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:28,7/21/20 12:29,0,12.34.36.250,100,93,1,7/21/20 12:29,R_1GxCpIbOuC40b2r,,,,,42.67909241,-84.5766983,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,23,1,2,1,1,5,2,2,2,1,,2,1,43,,AB8BRFF4ZTZ40,3II4UPYCOJ7VEE6MZO2A4M97LFSQDN,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:29,7/21/20 12:29,8,70.187.242.152,100,4,1,7/21/20 12:29,R_22kPrU1KmOZID63,,,,,33.73890686,-117.7480011,anonymous,EN,0.7,Chrome iPad,83.0.4103.88,iPad,834x1112,,,,,,,,,,,,,,,,A3CV0UWV1F4P2Z,36PW28KO4ZW8J4D56NG8K4CNH96EAW,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:21,7/21/20 12:30,0,104.49.245.128,100,483,1,7/21/20 12:30,R_1lcnSQdqDwNMgeO,,,,,38.22000122,-85.69419861,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 6.3,1366x768,18,2,4,3,2,5,2,2,2,1,,4,3,48,,A1TPGXT718D68E,32N49TQG3GIPLFZR1D5IK809H49AVY,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
7/21/20 12:27,7/21/20 12:30,0,73.55.149.145,100,134,1,7/21/20 12:30,R_3qk6M1S9pC7TJ2K,,,,,29.7519989,-95.34300232,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1200,45,1,3,1,1,5,1,2,2,1,,4,2,68,,A3FJ3XMXO8UAJ0,3FTYUGLFSUL6LSNOFWE76BEGPJ55DP,3PN6H8C9R4Q05E1BJP0MQ2YFBHCADM
7/21/20 12:29,7/21/20 12:30,0,68.97.50.212,100,90,1,7/21/20 12:30,R_1ov97yuj7hyKIXP,,,,,35.33520508,-97.47889709,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,37,2,3,3,2,6,1,1,1,1,,4,3,64,,A2L28PTFAAWNGT,3D4CH1LGEATSYZZRKCSWOCMFO73G90,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:28,7/21/20 12:30,0,72.211.222.19,100,128,1,7/21/20 12:30,R_vCPWCG8Hzv1W4Mx,,,,,33.70150757,-117.7528,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,5,2,4,3,1,6,1,1,2,,1,2,2,30,,A1GE86KVEW0K4O,3D4CH1LGEATSYZZRKCSWOCMFO74G91,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:23,7/21/20 12:31,0,73.0.178.66,100,471,1,7/21/20 12:31,R_27CoeVLbCU4HEyw,,,,,25.94419861,-80.14060211,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.3,1366x768,10,1,4,2,3,5,2,2,2,1,,4,3,39,,A3OCP6VDS420OB,3WOKGM4L71GYUISC8ZMB0AUOCP0O0J,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
7/21/20 12:29,7/21/20 12:31,0,65.24.110.128,100,80,1,7/21/20 12:31,R_21gpT7cdaUOVbu4,,,,,39.33799744,-82.98600006,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1440x900,36,2,2,3,1,3,1,2,2,,1,3,2,58,,A3W44FX0T3VKPW,308XBLVESI42BIN2Y704EMVCEGIRBI,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 12:28,7/21/20 12:31,0,136.53.99.76,100,187,1,7/21/20 12:31,R_x3L4mROYUMIpogV,,,,,34.66020203,-86.72920227,anonymous,EN,0.9,Safari,13.1.1,Macintosh,1440x900,1,2,4,7,3,5,1,2,1,1,,4,3,34,,AHWRF66T4HCYZ,3C44YUNSI1PAE257ZBNL4HJXGJ6DPJ,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:30,7/21/20 12:31,0,24.125.203.214,100,55,1,7/21/20 12:31,R_2dGPqG0OnMnwuCF,,,,,34.25030518,-85.14430237,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1600x900,11,1,4,3,3,4,2,2,2,1,,2,2,37,,ARPBDM5QZ4XQC,3Z3ZLGNNSIUXWM4P6ZWYRDNVU243Q3,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:28,7/21/20 12:31,0,68.80.239.243,100,183,1,7/21/20 12:31,R_3q7FS92BmwsiydM,,,,,40.26260376,-75.61509705,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1920x1080,39,1,6,2,2,2,1,1,1,,1,4,3,63,,AC9BR5OXALJAH,3LS2AMNW5FQMIBXBPXGQFGL6PTZQOK,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:31,7/21/20 12:31,0,76.105.52.12,100,6,1,7/21/20 12:32,R_31RtvYNeG1FQNtS,,,,,38.42070007,-121.3623047,anonymous,EN,0.9,Chrome,79.0.3945.136,Android 10,360x740,,,,,,,,,,,,,,,,A1AIMKA54UBYIQ,3VA45EW49NNY17DU4IQBEFDYHH81O1,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:30,7/21/20 12:32,0,73.111.29.221,100,102,1,7/21/20 12:32,R_1CgpWvVsC21mHE9,,,,,41.58760071,-87.37270355,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,15,2,3,1,2,6,1,2,2,,1,4,3,42,,A21ZK49H9LSSRY,3Y5140Z9DXGRMDLTRPOWVEZA8OEIPQ,329E6HTMSW28ZZ802R7Z77FZPGH3KW
7/21/20 12:27,7/21/20 12:32,0,24.254.129.16,100,292,1,7/21/20 12:32,R_Due5pEjKG3wc8vf,,,,,37.25549316,-80.05310059,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 6.1,1366x768,48,1,2,3,1,5,1,2,2,1,,4,2,72,,A3AV5L0D66A01X,3ITXP059PWJKUGLR1ODQ2KJL8N9JSI,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:31,7/21/20 12:32,0,68.190.114.201,100,59,1,7/21/20 12:32,R_2f2QglATk2bAB5h,,,,,43.12049866,-89.35230255,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1920x1080,51,1,4,3,2,5,2,2,2,,1,3,2,78,,A2SV6TAIJO32BX,37UEWGM5HT81YK5AWA7F8AI3S4RR1Z,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:31,7/21/20 12:32,0,129.62.189.151,100,72,1,7/21/20 12:32,R_3LklFiKwj4SSslk,,,,,31.50950623,-97.2303009,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1920x1080,45,1,4,1,3,5,2,2,2,,2,1,1,69,,A2O8I5KDFW41DO,39OWYR0EPKR1L0B4H4EU58FUW1PYF9,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:31,7/21/20 12:32,0,185.245.87.44,100,92,1,7/21/20 12:32,R_28Ig0zzal6CDRf0,,,,,34.0493927,-118.2640991,anonymous,EN,0.7,Chrome,84.0.4147.89,Windows NT 6.1,1920x1080,5,1,2,3,3,5,1,2,2,1,,3,2,30,,A3CV0UWV1F4P2Z,36PW28KO4ZW8J4D56NG8K4CNH96EAW,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:30,7/21/20 12:33,0,99.101.11.120,100,136,1,7/21/20 12:33,R_1JReUmAKXarYYbQ,,,,,32.85949707,-117.2124023,anonymous,EN,0.9,Chrome,84.0.4147.89,Linux x86_64,1712x963,5,1,2,3,1,2,2,2,2,1,,2,2,25,,A27HZ88MO4Y6CV,3M0NZ3JDP1Y9OTSK7E34X3XJD1G5ZP,3J94SKDEKIP3Z8PUOT95IRITJ3B5DB
7/21/20 12:31,7/21/20 12:33,0,70.138.204.210,100,130,1,7/21/20 12:33,R_2tFHeJzWmgB3GQ5,,,,,29.70089722,-95.58850098,anonymous,EN,0.9,Chrome,70.0.3538.110,Windows NT 6.1,1920x1200,45,1,3,4,3,2,2,2,2,,1,2,1,68,,A3G5OWGKHW6OL5,3RSDURM96AM9FMB8MTUONQUUK0AYER,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
7/21/20 12:30,7/21/20 12:33,0,107.13.56.21,100,144,1,7/21/20 12:33,R_1pVyDHuF9Xq9tSF,,,,,35.81230164,-78.54689789,anonymous,EN,0.9,Safari,12.1.2,Macintosh,1280x800,34,2,6,3,3,5,2,2,2,2,,3,2,66,,A28ANDQ58MEMGW,3A1COHJ8NJV6KQBSZQ409G35J108H4,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:28,7/21/20 12:33,0,74.76.212.190,100,324,1,7/21/20 12:33,R_3Pw1y03gZEtlLTZ,,,,,43.16610718,-77.55549622,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1680x1050,33,1,5,3,2,6,2,2,2,,1,2,2,61,,A5MYQ5YUEBFCA,3FDJT1UU748EZYTY7D0UAO969S25K2,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:31,7/21/20 12:33,0,172.58.204.83,100,151,1,7/21/20 12:33,R_2zVep04aba3JgTQ,,,,,40.03559875,-75.17630005,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1280x720,39,1,3,3,2,6,1,1,2,,1,4,2,65,,A10N9D9CBT55DX,37QW5D2ZRGMVAZP8AKGZDUA7SCH8SP,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:32,7/21/20 12:33,0,63.76.178.162,100,79,1,7/21/20 12:33,R_sYT1Pv07fvMU7bb,,,,,40.57600403,-111.8787994,anonymous,EN,0.9,Safari,13.1.2,Macintosh,1920x1080,46,2,2,3,1,5,1,2,2,,1,3,2,70,,A32VWEQI15HVRQ,3QFUFYSY9YFLNTXKSXQNPJBN10RF46,329E6HTMSW28ZZ802R7Z77FZPGH3KW
7/21/20 12:32,7/21/20 12:33,0,198.232.107.58,100,84,1,7/21/20 12:33,R_r3wxu4MrInfEaZP,,,,,33.90640259,-78.79340363,anonymous,EN,0.7,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,34,1,3,3,3,1,2,2,2,,2,1,1,55,,A2VGFS03KCCR1Q,3YDTZAI2WXGUXE3CLYB20H7T0Q741T,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:32,7/21/20 12:33,0,76.30.213.90,100,79,1,7/21/20 12:33,R_2P1DLLSgrbEDDQ0,,,,,29.97869873,-95.58450317,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,45,1,3,4,1,5,2,2,2,1,,4,3,73,,A2Y8CTOLND2394,3X31TUMD7XMQVMAXRQAJMY94MC1L12,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:27,7/21/20 12:34,0,142.0.211.56,100,417,1,7/21/20 12:34,R_1FK8zutlvn5HLup,,,,,43.37840271,-116.5489044,anonymous,EN,0.9,Chrome,49.0.2623.112,Macintosh,1440x900,13,2,3,3,2,5,2,2,2,1,,4,3,42,,A37PUSY6CJ7TQ0,3R6P78PK7KBBIE85IIXDFCNRIE5TGC,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:31,7/21/20 12:34,0,99.101.203.105,100,162,1,7/21/20 12:34,R_1MJKsmOaXvwUyLk,,,,,30.17070007,-95.50189972,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1200,45,2,4,1,2,5,2,2,2,,1,2,2,70,,A238KV0ZMJCJ6I,3P4RDNWND56V02IVWCJCYIDYZP8JIR,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:32,7/21/20 12:34,0,104.192.177.180,100,82,1,7/21/20 12:34,R_1j9ue2lFCpmakra,,,,,41.03900146,-81.73809814,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,36,2,3,3,1,6,2,2,2,,1,3,2,63,,A3DV78G6ANJ9B,3Z7VU45IPYHA0BR16R1SUDK21LB1Z3,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 12:27,7/21/20 12:34,0,162.211.38.236,100,389,1,7/21/20 12:34,R_24eXP0V8zJGjuRI,,,,,39.64950562,-86.86859894,anonymous,EN,0.9,Edge,18.18363,Windows NT 10.0,1229x691,15,2,5,3,1,4,1,1,1,1,,3,2,39,,A141KHBKG7QIFI,3NXNZ5RS1AX956OQR9O2IZ9MP4L79P,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 12:32,7/21/20 12:34,0,100.1.96.244,100,93,1,7/21/20 12:34,R_D17eUUq8V7U1OZb,,,,,40.84689331,-74.16049957,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1680x1050,31,1,2,1,3,5,1,2,2,1,,4,3,56,,A3P89M76J7BMUZ,3XXU1SWE8MV9SEYBYGHTZFAJN8YA08,386T3MLZLNVSN672AFSDF481R4380N
7/21/20 12:33,7/21/20 12:34,0,69.117.114.49,100,43,1,7/21/20 12:34,R_2yjXqnuxYwLj2bV,,,,,40.82200623,-73.86000061,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1280x800,33,2,2,3,1,5,2,2,2,,1,3,2,58,,A1UEIBYJQHG62V,3TXMY6UCAEOL9M08ZS7ZKGRP0FHCQA,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:32,7/21/20 12:34,0,69.73.90.152,100,108,1,7/21/20 12:34,R_2SxAixGqBcjXAJk,,,,,27.78889465,-82.71920013,anonymous,EN,0.9,Chrome,83.0.4103.119,CrOS x86_64 13020.87.0,1333x888,10,1,4,3,2,5,1,2,2,1,,4,3,38,,A1K3DY7ZLUWVNO,3XIQGXAUMC8Z626OUPUGY2V4W7CX7Y,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:30,7/21/20 12:34,0,73.24.122.90,100,283,1,7/21/20 12:34,R_24eiLJjk4bXLMU7,,,,,28.89280701,-81.78520203,anonymous,EN,0.7,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,10,1,3,2,2,5,1,1,1,,2,4,1,33,,A206MZ6GTSLRUQ,3ZWFC4W1UU7SOZZI39M0XCMXTE8RFY,3NZ1E5QA6Z1AKBRAAXIZN1UTGIZ5B4
7/21/20 12:30,7/21/20 12:34,0,67.141.6.197,100,256,1,7/21/20 12:34,R_T7UTtkFZnhmu5wd,,,,,31.72270203,-83.25589752,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1440x900,11,2,3,3,3,3,1,1,1,1,,4,3,36,,A2FJYDSAE26ILV,3AAPLD8UCCHPIA3G2OFV0CZSXEKTHD,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:30,7/21/20 12:34,0,45.149.206.236,100,246,1,7/21/20 12:34,R_22WFa8zIzBKW1Wo,,,,,34.05439758,-118.2440033,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,5,1,2,2,2,5,2,2,2,1,,4,2,30,,A2N54NXUDYXTH3,3KJYX6QCM9B0M82VVJIVD73S7R3VJZ,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:34,7/21/20 12:35,0,76.255.28.176,100,61,1,7/21/20 12:35,R_3nxEgfw2JNjbfbM,,,,,43.12049866,-89.35230255,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1440x900,51,1,3,3,2,6,2,2,2,,1,4,3,80,,A2AX87SLDUR59H,3018Q3ZVOIQXS8IAST08JBB6WYYAR7,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:27,7/21/20 12:35,0,69.142.144.243,100,496,1,7/21/20 12:35,R_XicDOJLKW2oSYyR,,,,,40.70530701,-74.08660126,anonymous,EN,0.9,Edge,81.0.416.88,Windows NT 10.0,1366x768,31,2,4,4,2,5,1,1,2,1,,4,2,59,,A1FC1CH1OXZXJ,308XBLVESI42BIN2Y704EMVCEGIBR2,3T6SSHJUZFAWJ70VNRTAYX2BGUPII0
7/21/20 12:33,7/21/20 12:35,0,76.98.88.208,100,138,1,7/21/20 12:35,R_1ozibF4NtwP5usD,,,,,39.8822937,-75.28939819,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1536x864,39,1,3,3,2,5,1,1,2,1,,3,3,64,,A1BAGN0V3TVT6N,3MD9PLUKKIEDEIYQBEZQRKX54MFZN8,329E6HTMSW28ZZ802R7Z77FZPGH3KW
7/21/20 12:31,7/21/20 12:35,0,23.243.155.72,100,250,1,7/21/20 12:35,R_2sYf0hJ3HKSwoSJ,,,,,33.89509583,-118.2910004,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,5,2,6,2,2,2,1,1,1,,1,4,3,30,,A15VI0QFR2YO50,3YDTZAI2WXGUXE3CLYB20H7T0Q814R,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
7/21/20 12:33,7/21/20 12:35,0,69.204.192.221,100,136,1,7/21/20 12:35,R_3J8k0LKoCEc7lLT,,,,,43.02250671,-74.02629852,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1280x720,33,1,2,3,3,2,1,1,2,,1,2,2,53,,AZKFSYWVPF6JL,3L6L49WXW0XTLW4VMLDE37KAC6D54D,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
7/21/20 12:32,7/21/20 12:36,0,73.244.227.226,100,204,1,7/21/20 12:36,R_12F6r0aJFPx68IT,,,,,26.6598053,-80.24289703,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1366x768,10,1,5,3,3,5,1,1,1,1,,4,3,38,,AEKNKYFP4VEHM,35GCEFQ6I5O6AE5GTVFBI6ZZZ5OZ3S,362E9TQF2HQINGU0X3T7DLPV1HXIG8
7/21/20 12:31,7/21/20 12:36,0,23.252.150.98,100,261,1,7/21/20 12:36,R_2OU1RAonMbAqb3Z,,,,,43.14199829,-92.8884964,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1366x768,16,1,5,3,3,8,1,2,2,2,,4,3,50,,A3CNUXRUELNGJO,36U2A8VAG1ZC1M3IIF5RLL7Z4X6KYX,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
